actual_stars,predicted_stars,review_text,explanation,success,correct,raw_response
2,1,burgers were terribly unoriginal.  french fries came strait out of the safeway freezer section.  the guy working was so hungover it was kind of sad to watch....,"Extremely negative language, multiple complaints, explicit rejection",True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
5,5,"Beautiful restaurant! Terrrific service! 

Wonderful, fresh and authentic cuisine - what more can I say but don't miss the Carpaccio!...","Superlatives, extremely positive language, and multiple positive points.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, and multiple positive points.""}"
5,5,"Great views, great food, great service and great atmosphere!  We thoroughly enjoyed our dinner here and couldn't believe the neighborhood special - 3 courses for $35!

The split pea soup was amazing a...","Superlatives, extremely positive language, multiple positive points and exclamations.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points and exclamations.""}"
2,2,"Successfully blending the idea of bar food and airline food into one very disappointing meal. A poor choice for breakfast due to mealy/watery eggs, cold potatoes and bland salsa. Even the grapefruit j...","Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
5,4,Delish & authentic! The serving was generous (meat combo fed 2). The injera was good (not too thick/doughy). Spicy and yummy. I would like to return and experience their coffee ceremony....,"Multiple positive points, positive emotion, intent to return",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, intent to return""}"
5,4,There is something for everyone on the menu. It's more than pizza. The service is great. Get a table on the terrace and you get the view of the park and fountain. I will keep going back....,"Multiple positive points, positive emotion, intent to return",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, intent to return""}"
2,2,"Not good.
Very bland Thai food, ugh, the two words do not belong together, bland and Thai!
The Peanut sauce was the worst ever.
The Pad Thai and Tom Ka Gai soup were blech.
Fresh rolls large but no fl...","Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
4,4,"There have to be some considerations made when attending Frank and Lupe's: First off, you have to understand that it's not GREAT Mexican food. That is to say, it's not real high quality, but more of w...","Multiple positive points, positive emotion, and intent to return, despite mentioning some shortcomings.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and intent to return, despite mentioning some shortcomings.""}"
3,3,"The people who are either stocking the shelves, cleaning the floors, or behind the counter have all been polite so far. I have nothing really bad to say, but nothing really great either. Keep perserve...","Neutral language, no strong emotions, 'okay' and 'nothing really great'",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, 'okay' and 'nothing really great'""}"
2,3,"Two stars for bad service and, damn, I have to the tell the truth, a lousy appetizer.  Had the braised leeks to start, which appeared to have been made less of leeks and more of a white cheese that I ...","Neutral language, multiple complaints, but also some positive points and a willingness to give the restaurant another chance.",True,False,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, multiple complaints, but also some positive points and a willingness to give the restaurant another chance.""
}"
4,3,"Want a unique date night?  Craving for something to do on your own?  Want to have an avenue to express your inner artistic abilities?  OK, here you go!

Very interesting concept: Pick a piece of potte...","Neutral language, with both positive and negative points, but no strong emotions or extreme language.",True,False,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, with both positive and negative points, but no strong emotions or extreme language.""
}"
1,1,One stop has one goal and that is to get the $80. diagnosis fee and split.  Francisco told me i needed to spend over $1300. for parts the manufacturer only charges $316 for. Stay away! I intend to fil...,"Extremely negative language, multiple complaints, explicit rejection and intent to take action against the business",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection and intent to take action against the business""}"
4,5,"This place is GREAT! I must have passed it a million times without knowing that it was tucked away in the complex. The sushi was awesome, the drinks were very reasonabally priced, we loved the decor a...","Superlatives, extremely positive language, multiple positive points, and intent to return.",True,False,"{""predicted_stars"": 5, ""explanation"": ""Superlatives, extremely positive language, multiple positive points, and intent to return.""}"
3,2,"Great food, bad service. Does anyone speak english in here?...","Multiple negative points, expression of disappointment",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
2,2,"So the place has Christmas lights, and a fair amount of ambiance, and supposedly there's a shirtless shot at 1:00 - which might make going back worth it.  Other than that, the service was less than la...","Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
2,2,i think reviews for this place are based on happy hour experiences. the food was SHOCKINGLY hot and fast out the kitchen. methinks there's some heavy microwave usage going on. the interior of the rest...,"Multiple negative points, expression of disappointment, and a suggestion to try a different place",True,True,"{
  ""predicted_stars"": 2,
  ""explanation"": ""Multiple negative points, expression of disappointment, and a suggestion to try a different place""
}"
3,4,"Ok, they should be happy that I am understanding of the flying bug that landed in my dessert and died before it was served.  Yes, I found it as I was eating the dessert, grossed me out, but not necess...","Multiple positive points, positive emotion, and a general appreciation for the restaurant despite a minor issue.",True,False,"{
  ""predicted_stars"": 4,
  ""explanation"": ""Multiple positive points, positive emotion, and a general appreciation for the restaurant despite a minor issue.""
}"
2,3,"Had a fun UYE get-together with Brian S. & Norm R. today to give this little Venezuelan cafe a try.  I had a Carne Esmechada Patacon, which is a sandwich with slices of plantain for the top & bottom, ...","Neutral language, no strong emotions, and a balanced comparison of price and quality.",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, and a balanced comparison of price and quality.""}"
4,4,Good food and freindly staff. They have a nice selection on the menu. After seeing the table next to me I wish I'd of had the house specialty....blueberry pancakes. Next time...........,"Multiple positive points, positive emotion, intent to return",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, intent to return""}"
4,4,"I love this outdoor mall.  It's clean, it's open and has a wonderful restaurant selection.  It doesn't have a huge amount of stores but the stores it does have fits the bill. Now that it has J Crew li...","Multiple positive points, positive emotion, and neutral criticism, indicating a generally positive review.",True,True,"{
  ""predicted_stars"": 4,
  ""explanation"": ""Multiple positive points, positive emotion, and neutral criticism, indicating a generally positive review.""
}"
1,1,"10:30pm on a Saturday night.  My friend and I try our second attempt at sushi for the night (see my review of Pearl for the first).  Place is hopping.  We take a seat at the sushi bar.

The Waitress: ...","Extremely negative language, multiple complaints, explicit rejection, and use of profanity.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and use of profanity.""}"
1,1,"What ever you do don't waste your money here.  I am not the person who likes to send food back, in fact I hate to do it.  I had no choice here, this was by far the worst mexican food I have eaten.  Th...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
2,2,Last summer when I was in AZ I ate here a few times and it was always great!  I love the pulled pork sandwich.  I ate here while I had family in town a few weeks ago and it was nothing like it used to...,"Multiple negative points, expression of disappointment and decline in quality",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment and decline in quality""}"
2,3,"Personally, I used to come here a lot more often than I do.  I've noticed, what I feel to be, a rather slide in the quality in the food.  The carne asada burrito I recently got tasted okay, but the me...","Neutral language, expressing disappointment but still giving the benefit of the doubt and hoping for improvement.",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, expressing disappointment but still giving the benefit of the doubt and hoping for improvement.""}"
4,5,"Lame joke alert :
Okay, I think I have switched over to Switch , I am finally making a switch to Switch  whew almost over , after you try Switch you'll never switch.  And done.

Thanks for letting me ...","Multiple positive points, positive emotion, and intent to return, with superlatives implied by 'delightful' and 'great size'",True,False,"{
  ""predicted_stars"": 5,
  ""explanation"": ""Multiple positive points, positive emotion, and intent to return, with superlatives implied by 'delightful' and 'great size'""
}"
3,3,"I'm always on the lookout for a morning coffee place  and decided to stop at the Coffee Bean. Since I am always interested in trying new places, it looked inviting and clean, and was close to where I ...","Neutral language, no strong emotions, 'okay' and 'good option'",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, no strong emotions, 'okay' and 'good option'""
}"
4,4,"I went to Khai Hoan yesterday and ordered the rare beef pho.  Now, this is the first time I have had pho before and I would say it is much like a glorified bowl of Ramen Noodles.  That said, it was go...","Multiple positive points, neutral language towards the main dish, and intent to return",True,True,"{
  ""predicted_stars"": 4,
  ""explanation"": ""Multiple positive points, neutral language towards the main dish, and intent to return""
}"
4,3,"I have not liked one bar at all in Scottsdale, AZ. This was the first one! A semblance of a normal crowd. We ended up talking with some weirdo local chick, thought they were trying to do some kind of ...","Neutral language, mixed emotions, and multiple positive points, but also some negative experiences and unclear references.",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed emotions, and multiple positive points, but also some negative experiences and unclear references.""}"
5,5,"This place has amazing frozen yogurt! I had the strawberry with small pieces of fresh strawberries! It was a wonderful treat in this heat, since it's yogurt and not ice cream, it's a little bit health...","Superlatives ('amazing'), extremely positive language, and a comparison to a healthier option ('a little bit healthier') indicate a very positive review.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives ('amazing'), extremely positive language, and a comparison to a healthier option ('a little bit healthier') indicate a very positive review.""}"
2,1,"i'd rather go to amado's!

the only thing that's good here is the bean dip, and i'm only saying that so that i have something nice to say....","Explicit rejection and extremely negative language, with the only positive comment being sarcastic.",True,False,"{""predicted_stars"": 1, ""explanation"": ""Explicit rejection and extremely negative language, with the only positive comment being sarcastic.""}"
2,1,"I've been to three Pizza Picazzo locations, and this one absolutely blew,. The reason? Service with a capital S. I invited a very large group out to lunch (made reservations the day before).  The wait...","Extremely negative language, multiple complaints, explicit rejection of the service",True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection of the service""}"
5,4,"Their frozen drinks carried me through last summer. They have free air (for your tires) and water (for the radiator) at every location I've ever been to. Their hot sandwiches, though greasy, aren't TO...","Multiple positive points, positive emotion, and comparison to a well-known brand (Starbucks) to emphasize the reviewer's satisfaction.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and comparison to a well-known brand (Starbucks) to emphasize the reviewer's satisfaction.""}"
1,1,I can overcome the hipster sneer and accept that I am an uncool blemish in a world full of cut-off corduroys and patterned leggings. What I cannot and will not get over is an unapologetic staff whose ...,"Extremely negative language, multiple complaints, explicit rejection, and lack of apology or recompense from the staff.",True,True,"{
  ""predicted_stars"": 1,
  ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and lack of apology or recompense from the staff.""
}"
1,2,"I went today to meet my daughter for lunch.  We are both big sushi enthusiasts.  The interior and atmosphere was beautiful.  Well appointed.
The service was excellent.  We ordered edamame, was good......","Multiple negative points, expression of disappointment, and explicit rejection, but with a neutral tone and some positive comments from the daughter.",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, and explicit rejection, but with a neutral tone and some positive comments from the daughter.""}"
4,4,"Not much to write here. I always park on the Sears (upper level) side when I visit Chandler mall. My last visit to the mall, I ended up buying a luggage set on sale at Sears. The cashier was helpful a...","Neutral language, no strong complaints, positive interaction with cashier",True,True,"{""predicted_stars"": 4, ""explanation"": ""Neutral language, no strong complaints, positive interaction with cashier""}"
5,5,"The best fish tacos, period!  And I hate chain restaurants!...","Superlatives and extremely positive language, with a strong endorsement of the restaurant's quality.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives and extremely positive language, with a strong endorsement of the restaurant's quality.""}"
1,1,"Love the idea - vegan Mexican. Have tried to eat there twice. Both times checked their FB page for hours, both times they were closed. Called their phone number, no one answered. No sign, no explanati...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
1,1,"And then it all changed...

I think this is my very first review that has been demoted to 1 star after being on the coveted 5 star for a long time. 

So, where do I start. After feeling dog sick for a...","Extremely negative language, multiple complaints, explicit rejection, and strong expression of disappointment and frustration with the service and medical care received.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and strong expression of disappointment and frustration with the service and medical care received.""}"
4,5,"i love this place and their food!
what i mainly love is that their prices are extremely reasonable now so i can go more often.
their steaks are very good as are their ribs and chicken
as for appetizer...","Multiple positive points, positive emotion, and no negative comments.",True,False,"{""predicted_stars"": 5, ""explanation"": ""Multiple positive points, positive emotion, and no negative comments.""}"
3,2,"I am not happy with Sprinkles, but I can't really subtract stars because I make better cupcakes than they do.  Let me first start with the location.  It's very stupid.  Very easy to miss and it blends...","Multiple negative points, expression of disappointment, and explicit rejection, but with a somewhat neutral tone and no extreme language.",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, and explicit rejection, but with a somewhat neutral tone and no extreme language.""}"
3,3,"I have never been into soul food per se, but my husband woke up craving some chicken and waffles, and well, you can guess where we ended up. We were so pumped that there was Kool Aid on the menu, so w...","Neutral language, no strong emotions, 'decent' and 'delish' with some minor complaints",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, 'decent' and 'delish' with some minor complaints""}"
5,4,"I violated my rule of avoiding grocery shopping while hungry and decided to venture over to Whole Foods.  Whole Foods tends to be the indecisive individual's nightmare (that would be me).  Yet, this s...","Multiple positive points, positive emotion, and a recommendation to others with a caveat.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a recommendation to others with a caveat.""}"
1,2,"Had some time to kill before the Ultimate pleY Date Yelp event, and I'd wanted to share my love of Nobuo's Dark chocolate mousse with green tea ice cream and sugared orange peels with my happy-go-luck...","Multiple negative points, including poor service, sub-par dessert, and a condescending attitude from the server, but no extreme language or explicit rejection.",True,False,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, including poor service, sub-par dessert, and a condescending attitude from the server, but no extreme language or explicit rejection.""}"
4,4,"Food is great, but they use to let you get the happy hour specials for take out, but not anymore. I love their prime rib burger, if you have a few extra bucks to spend on the best burger in the world ...","Multiple positive points, positive emotion, and a recommendation to visit the restaurant.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a recommendation to visit the restaurant.""}"
3,3,"Went here on Wednesday to take advantage of the $30 certificate. It was quite busy, which probably shouldn't of been a shock, location and all, so had to wait awhile but that is the risk of not gettin...","Neutral language, mixed opinions on food and service, but overall decent experience",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed opinions on food and service, but overall decent experience""}"
2,1,"I've been back a few times since the last review but the most notable was to see DJ Z-Trip. He was awesome, no complaints there.

Bar Smith though? They failed on so many levels. 

I got there sometim...","Extremely negative language, multiple complaints, explicit rejection, and use of superlatives like 'FAIL FAIL FAIL' and 'clusterfuck' to emphasize the reviewer's disappointment.",True,False,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and use of superlatives like 'FAIL FAIL FAIL' and 'clusterfuck' to emphasize the reviewer's disappointment.""}"
4,4,"Good food, decent price and a southwestern atmosphere. 

The food is decidedly better than the decor, but then again I've never been big on the southwestern look. Something about Antlers above my head...","Multiple positive points, neutral tone, and recommendation of specific dishes.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, neutral tone, and recommendation of specific dishes.""}"
3,3,"clean store, good parking - decent prices too with the gas points savings is a nice bonus....","Neutral language, no strong emotions, 'decent' and positive but mild tone",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, 'decent' and positive but mild tone""}"
5,4,"Love their pizza!!!
Very fresh. Their cannoli was really good too.
They seem to have great selection of wines....","Multiple positive points, positive emotion, and no significant complaints.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and no significant complaints.""}"
3,4,"Excellent food, top-notch service, exorbitantly priced.  Not for budget minded diners......","Multiple positive points, but a negative comment about price, indicating a balanced review",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, but a negative comment about price, indicating a balanced review""}"
5,5,"20% off with a Yelp check in? SCORE! 

They have very unique, colorful and patterned vintage clothing for sale. But what I liked most about this store is their vintage jewelry! There's a local jeweler...","Superlatives and extremely positive language, indicating a high level of satisfaction and enthusiasm.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives and extremely positive language, indicating a high level of satisfaction and enthusiasm.""}"
3,3,"You know when you make a copy of the original and its not quite the same? Juts a little fuzzy around the edges, not as sharp but usable? That is how I felt at the new location of Market Bistro. Simila...","Neutral language, mixed feelings about the experience, and suggestions for improvement.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, mixed feelings about the experience, and suggestions for improvement.""}"
1,1,"Don't bother with this place.  I had never been here, my husband and I decided to pick up some food to take home.  We ordered a shrimp tempura appetizer, an assorted tempura appetizer, a lobster appet...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
1,1,"I play squash racquet's, a sport favored by the east coast ""elites"" from them Ivy League schools, those snooty Britishers and the Pakistani leisure class:) 

Why they let me play, I'll never know:)

L...","Extremely negative language, multiple complaints, explicit rejection, and use of superlatives to emphasize the reviewer's disgust with the restaurant's food, atmosphere, and overall experience.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection, and use of superlatives to emphasize the reviewer's disgust with the restaurant's food, atmosphere, and overall experience.""}"
1,1,I got my nails done there last Thursday for the first and last time. I would never ever go back there. The man who did my nails burnt two of my fingers really bad. The place was dirty and messy and ta...,"Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
3,3,Well....it is what you can expect from airport food.  Not that great but not terrible.  All I wanted was a simple sandwhich to take on the plane with me.  This airport does not have the best in choice...,"Neutral language, no strong emotions, 'not that great but not terrible'",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, no strong emotions, 'not that great but not terrible'""
}"
2,2,"I've always said if the guacamole, chips and salsa aren't good, the food is not likely to be good either.  I was right, Guacamole was not very good at all, same with the salsa.  Rest of the food was j...","Multiple negative points, expression of disappointment, and a neutral tone regarding the rest of the food.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment, and a neutral tone regarding the rest of the food.""}"
5,4,I live no where near this place & have gone out of my way to eat there MANY times! I haven't been since it moved (bc I had no idea where they went) but it looks like it's bigger so that's great. I eve...,"Multiple positive points, positive emotion, and a willingness to return, despite some minor complaints about the location and lunchtime experience.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a willingness to return, despite some minor complaints about the location and lunchtime experience.""}"
3,3,"Buffet is great, Good Selection of food even for me the picky Vegetarian. Naan tastes great, choice of plain or Garlic Naan. Food generally tastes good. Rating on Buffet alone, I would have given 4 st...","Neutral language, multiple positive and negative points, but overall leaning towards a mediocre experience",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, multiple positive and negative points, but overall leaning towards a mediocre experience""}"
4,3,"The Paseo Trail travels through Chandler along the Consolidated Canal.  It runs mostly N-S, connecting to other trails along the canal in Mesa and Gilbert, totaling around 18 miles.

The trail is most...","Neutral language, no strong emotions, and a balanced discussion of the trail's features and drawbacks.",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, and a balanced discussion of the trail's features and drawbacks.""}"
2,2,"I happened on this place because it was next to EL Brava, a Mexican place recommended by the USAirways in flight magazine as a place to try in an airport. Getting to ElBrava we found it was a fast foo...","Multiple negative points, expression of disappointment",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, expression of disappointment""}"
4,4,"Eh?  How have I not written a review for Matt's?  I went there a while back, but thankfully it won't be hard for me to recall the experience!

Place - Small.
Food - Fantastic.
Wait - Usually.
Bathroom...","Multiple positive points, positive emotion, and a mention of the restaurant's unique features, despite some minor complaints.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and a mention of the restaurant's unique features, despite some minor complaints.""}"
5,5,I love to come here from time to time when I'm in the area and I am always highly satisfied with the food and service. The menu is great and there's a variety of dishes for every taste. The service is...,"Multiple positive points, positive emotion, and a strong endorsement of the restaurant.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Multiple positive points, positive emotion, and a strong endorsement of the restaurant.""}"
2,2,"After hearing a lot about all of the MBFGR's that are around the valley, I finally got a chance to go recently as part of a family gathering (which was a planning fiasco and logistical nightmare, but ...","Multiple negative points, including poor food quality and awkward table arrangement, with some positive comments on service.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, including poor food quality and awkward table arrangement, with some positive comments on service.""}"
3,4,Went here for lunch on a weekday and thought it'd be busier. The slower setting allowed for more personal attention though. The chef even came out to talk to us and gave us free samples of some of the...,"Multiple positive points, neutral language, and a positive overall tone, but no superlatives or extremely positive language.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, neutral language, and a positive overall tone, but no superlatives or extremely positive language.""}"
3,3,"Not the newest or the nicest but, everything you need and usually no wait for machines. The staff is super nice and there are magazines to read while your there. If they could just turn up the AC a li...","Neutral language, no strong emotions, and a mix of positive and minor negative points.",True,True,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, and a mix of positive and minor negative points.""}"
1,1,i called them and they wanted to charge $30 for fingerprints!!!!!  What a joke.  I found a place on the other side of the air park who did it for $10.  Caveat Emptor!  If if could give them a zero rat...,"Extremely negative language, multiple complaints, explicit rejection and recommendation of a competitor.",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection and recommendation of a competitor.""}"
4,4,"I have visited Windsor twice now and I would describe it as fun, trendy, and a little hipster. The drinks are great, good combinations with fresh, unexpected ingredients. I love the 80's soundtrack, m...","Multiple positive points, positive emotion, and specific praise for food and atmosphere, with only a minor complaint about noise level.",True,True,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, positive emotion, and specific praise for food and atmosphere, with only a minor complaint about noise level.""}"
3,3,"Average airport. 

I wish gate Marques listed which zone was boarding. There were three airplanes loading at the same time and it was near impossible to tell which gate was loading which zone. We just...","Neutral language, no strong emotions, and a matter-of-fact description of a minor inconvenience.",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, no strong emotions, and a matter-of-fact description of a minor inconvenience.""
}"
3,3,"Mixteca was OK. Kind of a cross between Baja Fresh and Robertos. The quesadilla was decent and the beef tacos were good also, just nothing spectacular. I would go up the street to ""Carumbas"" for somet...","Neutral language, no strong emotions, 'OK' and 'decent', but with a hint of disappointment and a preference for another restaurant",True,True,"{
  ""predicted_stars"": 3,
  ""explanation"": ""Neutral language, no strong emotions, 'OK' and 'decent', but with a hint of disappointment and a preference for another restaurant""
}"
1,1,"The only reason 1 star can be given is the flavor choices and taste.  The SMALLEST wings I have ever seen, they must be off of baby chicks.  I thought it was getting punked, actually LOL.  Never to be...","Extremely negative language, multiple complaints, explicit rejection",True,True,"{""predicted_stars"": 1, ""explanation"": ""Extremely negative language, multiple complaints, explicit rejection""}"
2,3,"I have driven past this place a million times and never stopped, so today I did.
I basically was in an overpriced Subaway called Port of subs. The sub was ok, nothing special. They do not have a good ...","Neutral language, no strong emotions, 'ok' and 'decent' description of the food and service",True,False,"{""predicted_stars"": 3, ""explanation"": ""Neutral language, no strong emotions, 'ok' and 'decent' description of the food and service""}"
2,2,"The queso is ridiculously good... seriously. And the homemade tortillas are also outstanding.

Aside from that, everything is average at best. As mentioned by others, this is Americanized Mexican cuis...","Multiple negative points, including underwhelming food, poor service, and a bug in the water, outweigh the positive comments about the queso and tortillas.",True,True,"{""predicted_stars"": 2, ""explanation"": ""Multiple negative points, including underwhelming food, poor service, and a bug in the water, outweigh the positive comments about the queso and tortillas.""}"
5,4,"i always forget about this place when we do a party. they carry costumes and party gear year round...even halloween stuff. 

stopped in today to look for a flintstones costume but they had no Fred's a...","Multiple positive points, neutral tone, and recommendation for the store's services.",True,False,"{""predicted_stars"": 4, ""explanation"": ""Multiple positive points, neutral tone, and recommendation for the store's services.""}"
5,5,Consistent is a great word to describe this place. The food is consistently great; the service is consistently great; the regulars are consistently there. (they're great too). It has a comfortable smo...,"Superlatives and extremely positive language used throughout the review, with multiple positive points and a sense of belonging.",True,True,"{""predicted_stars"": 5, ""explanation"": ""Superlatives and extremely positive language used throughout the review, with multiple positive points and a sense of belonging.""}"
